first_name,last_name,age,gender,color,item_name,favorite_color,location,ispurchased,time_spent_looking,price
Drucie,Yearn,69,Female,Puce,sktecher_slip_in_go_run_max_cushioning_purple,Aquamarine,Ukraine,false,2,$791.23
Kienan,McCarlich,65,Male,Puce,air_jordan1_mid_se_edge_pink,Yellow,Russia,false,6,$357.34
Fowler,Lantiff,65,Male,Indigo,jordan_6_rings_black,Crimson,Argentina,false,4,$730.41
Leticia,Feavearyear,66,Female,Red,nike_air_max_plus_g_white,Puce,Indonesia,false,5,$832.75
Blake,Cathie,70,Male,Fuscia,sketcher_max_cushioning_endeavour_black,Green,Denmark,true,3,$727.57
Vonni,Father,66,Female,Purple,clair_hair_leather_mary_jane_flat_black,Goldenrod,Vietnam,true,1,$851.94
Basilio,Petrus,68,Male,Crimson,signature_stripe_leather_court_sneaker_white,Puce,Sweden,false,3,$625.12
Alexandro,Kennifick,63,Male,Pink,nike_air_max_plus_g_white,Crimson,China,false,3,$105.26
Blaine,Mullett,67,Male,Purple,dr_scholls_time_off_go_black,Khaki,China,false,6,$9.16
Reyna,Wrangle,70,Female,Blue,nike_air_max_plus_g_white,Violet,Bangladesh,true,2,$799.17
Belicia,Bailie,60,Female,Crimson,nike_air_force_1_07_se_lny_white,Orange,Portugal,false,1,$581.40
Tamiko,Macartney,64,Female,Orange,sketchers_arch_fit_laguna_gray,Puce,Iran,true,6,$251.02
Brant,Van Niekerk,61,Male,Goldenrod,nike_air_force_1_07_se_lny_white,Puce,China,true,6,$936.50
Brnaba,Myrtle,60,Male,Aquamarine,nike_air_force_1_07_se_lny_white,Yellow,United States,false,6,$753.48
Glendon,Burnup,60,Male,Puce,sktecher_slip_in_go_run_max_cushioning_purple,Aquamarine,Burkina Faso,true,5,$372.82
Weber,Titterington,70,Male,Maroon,dr_scholls_time_off_go_black,Fuscia,Poland,false,2,$56.05
Chandler,Bracher,60,Male,Purple,nike_air_force_1_07_se_lny_white,Crimson,Sweden,true,1,$759.76
Cristie,Liptrot,66,Female,Orange,sketcher_max_cushioning_endeavour_black,Orange,United States,true,3,$640.49
Oralle,Filshin,70,Female,Orange,mixed_texture_chunky_leather_sneaker_white,Mauv,Thailand,false,10,$74.93
Zedekiah,Kleinhausen,64,Male,Purple,nike_air_max_plus_g_white,Crimson,Portugal,true,8,$445.53
Yehudi,Labat,70,Male,Teal,air_jordan1_mid_se_edge_pink,Blue,Brazil,true,6,$420.16
Nerissa,Tomas,67,Female,Green,nike_air_force_1_07_se_lny_white,Mauv,Czech Republic,true,2,$226.49
