first_name,last_name,age,gender,color,location,price
Wain,Bellocht,18,Genderfluid,Yellow,Poland,$795.18 
Titus,Caudwell,26,Male,Mauv,United States,$425.70 
Trenton,Rogger,24,Male,Crimson,Russia,$739.60 
Delilah,Jugging,23,Female,Turquoise,China,$974.25 
Margalit,MacKnockiter,20,Female,Aquamarine,Philippines,$695.48 
Linet,Pinnington,21,Female,Green,Panama,$361.85 
Dur,Beccera,29,Genderqueer,Turquoise,Argentina,$727.78 
Alec,MacCallion,18,Male,Blue,China,$206.16 
Lorene,Hawkslee,19,Agender,Purple,Portugal,$687.33 
Gerard,Ughelli,30,Genderqueer,Indigo,Guatemala,$51.78 
Florian,Sonley,21,Male,Violet,Thailand,$505.47 
Herschel,Bradder,19,Genderqueer,Pink,Portugal,$200.81 
Rhys,Espadater,24,Male,Mauv,China,$442.67 
Claudetta,Rustman,28,Female,Goldenrod,China,$839.58 
Ker,Rasell,22,Male,Crimson,Afghanistan,$579.81 
Darci,Nolin,18,Female,Purple,China,$43.67 
Andrey,Beccles,26,Male,Maroon,Indonesia,$880.03 
Codie,McCerery,19,Male,Orange,China,$999.26 
Cesya,Grewer,29,Genderfluid,Yellow,Sweden,$367.79 
Sissy,Madine,24,Female,Goldenrod,Japan,$659.76 
Neill,Blitzer,20,Male,Pink,Belgium,$658.58 
Alphonso,Twitchett,21,Male,Goldenrod,Portugal,$986.72 
Isaak,Terne,24,Male,Aquamarine,Tunisia,$79.55 
Shawna,Raund,18,Female,Goldenrod,China,$181.16 
Olympia,Barnewall,28,Female,Pink,Indonesia,$112.26 
Emmett,McTurley,22,Male,Fuscia,Brazil,$312.86 
Baldwin,Altamirano,21,Male,Purple,China,$218.23 
Valentina,Gantzer,30,Female,Indigo,Peru,$582.29 
Trixie,Galland,18,Female,Blue,Albania,$340.49 
Chastity,Picken,28,Female,Red,Nicaragua,$845.92 
Kettie,Montier,26,Female,Indigo,Pakistan,$18.10 
Dwain,Pedley,28,Male,Khaki,Greece,$43.43 
Evin,Blackeby,29,Male,Green,Peru,$871.55 
Farrand,MacDiarmond,29,Female,Blue,China,$87.80 
Jenelle,Murrhardt,26,Female,Puce,China,$359.06 
Estrella,Gannan,23,Female,Puce,Greece,$96.02 
Carola,Lehemann,23,Female,Turquoise,China,$238.00 
Jeddy,Baly,21,Male,Fuscia,France,$123.78 
Alphonse,Kneebone,21,Male,Yellow,Thailand,$33.56 
Mordecai,Arno,18,Male,Goldenrod,Indonesia,$963.42 
Georgie,Annes,29,Female,Maroon,China,$254.72 
Roosevelt,Glassard,24,Male,Crimson,Colombia,$672.01 
Fleming,Veevers,26,Male,Teal,Argentina,$731.63 
Raimundo,Entres,20,Polygender,Blue,Nigeria,$680.54 
Gaylor,Olenchikov,22,Male,Goldenrod,Indonesia,$547.68 
Kellina,Mosten,28,Female,Fuscia,China,$958.02 
Benjie,Gravener,27,Genderfluid,Turquoise,Brazil,$901.40 
Yule,Bertouloume,25,Male,Purple,China,$264.83 
Cosmo,MacKessock,24,Male,Orange,China,$295.47 
Aldric,Antoniottii,22,Male,Maroon,Russia,$152.14 
Henri,Thorneywork,22,Male,Fuscia,Argentina,$218.23 
Rhianna,Galsworthy,22,Female,Khaki,Venezuela,$277.69 
Helaina,Robertz,30,Female,Red,Ukraine,$21.54 
Felicio,Boughton,21,Male,Goldenrod,Indonesia,$164.69 
Martyn,Benediktsson,20,Male,Teal,Mozambique,$535.24 
Poul,Enion,20,Male,Purple,Pakistan,$469.49 
Thayne,Bostick,29,Male,Puce,Nigeria,$635.32 
Ranee,Ahmed,24,Female,Puce,Russia,$157.36 
Lion,Dust,19,Male,Khaki,Portugal,$236.08 
Josi,Barrell,24,Female,Indigo,China,$873.90 
Irwin,Lissandri,20,Male,Puce,Sweden,$270.02 
Ainslee,Hadye,30,Female,Red,Brazil,$556.95 
Cris,Beech,30,Male,Green,Russia,$329.60 
Orrin,Coonan,28,Male,Fuscia,United States,$349.46 
Harlie,Gitsham,26,Bigender,Violet,China,$158.00 
Laurens,Gladtbach,26,Male,Indigo,Indonesia,$962.83 
Thornton,Forryan,26,Male,Yellow,Peru,$244.66 
Cirilo,Vorley,24,Male,Khaki,China,$536.18 
Arvin,Misson,27,Male,Goldenrod,Indonesia,$594.71 
